Ensembl Gene ID,Associated Gene Name
ENSDARG00000099478,Hs2st1
ENSDARG00000078149,Grin2c
ENSDARG00000057598,S100b
ENSDARG00000089074,Taar2
ENSDARG00000089074,Taar3
ENSDARG00000089074,Taar4
ENSDARG00000053466,Timmdc1
ENSDARG00000079850,Dchs1
ENSDARG00000078533,Poc1a
ENSDARG00000041040,Piga
ENSDARG00000045788,Avpr1a
ENSDARG00000040643,Ccr10
ENSDARG00000042069,Pebp1
ENSDARG00000060983,Smyd4
ENSDARG00000054641,Fam46a
ENSDARG00000006003,Mycl
ENSDARG00000039880,Arpp19
ENSDARG00000077652,Lrat
ENSDARG00000057940,Dido1
ENSDARG00000055917,Nipa1
ENSDARG00000068030,Apold1
ENSDARG00000024381,Msto1
ENSDARG00000056910,Nfasc
ENSDARG00000034572,Gpr143
ENSDARG00000089049,Sel1l3
ENSDARG00000073850,Hdac7
ENSDARG00000062510,Bcl11b
ENSDARG00000030716,Ing4
ENSDARG00000005464,Dnase1l1
ENSDARG00000057099,Papss1
ENSDARG00000076833,Atp1b1
ENSDARG00000024548,Cryba4
ENSDARG00000055740,9-Mar
ENSDARG00000069090,Atp6v0d1
ENSDARG00000036500,Fam122b
ENSDARG00000100264,Thumpd1
ENSDARG00000033273,Primpol
ENSDARG00000058696,Tbl1xr1
ENSDARG00000041858,Ren1
ENSDARG00000016153,Dag1
ENSDARG00000076798,4930453N24Rik
ENSDARG00000069755,Mtmr11
ENSDARG00000017708,Lrrc40
ENSDARG00000099133,Unc5c
ENSDARG00000010181,Asap2
ENSDARG00000062948,Wasf3
ENSDARG00000104822,Zfp105
ENSDARG00000104822,9130023H24Rik
ENSDARG00000104822,Zfp3
ENSDARG00000042940,Nab1
ENSDARG00000096028,Taar5
ENSDARG00000096028,Taar6
ENSDARG00000096028,Taar7a
ENSDARG00000096028,Taar7b
ENSDARG00000096028,Taar7d
ENSDARG00000096028,Taar7e
ENSDARG00000096028,Taar7f
ENSDARG00000096028,Taar8a
ENSDARG00000096028,Taar8b
ENSDARG00000096028,Taar8c
ENSDARG00000096028,Taar9
ENSDARG00000045092,Cdk5rap3
ENSDARG00000102906,Hibadh
ENSDARG00000104409,Tnk2
ENSDARG00000103288,Pdpr
ENSDARG00000036412,Lrrc71
ENSDARG00000097238,Hbb-bs
ENSDARG00000097238,Hbb-bh1
ENSDARG00000097238,Hbb-y
ENSDARG00000014488,Car13
ENSDARG00000014488,Car1
ENSDARG00000014488,Car3
ENSDARG00000014488,Car2
ENSDARG00000013804,Capns2
ENSDARG00000037883,Prcp
ENSDARG00000075147,Lrrc38
ENSDARG00000079608,Sgpp2
ENSDARG00000076005,Piezo2
ENSDARG00000059298,Spcs1
ENSDARG00000042623,Acbd3
ENSDARG00000028259,Aldh3a1
ENSDARG00000028259,Aldh3a2
ENSDARG00000105141,Nlrp4c
ENSDARG00000105141,Nlrp5
ENSDARG00000105141,Nlrp9c
ENSDARG00000105141,Nlrp4a
ENSDARG00000105141,Nlrp9a
ENSDARG00000105141,Nlrp3
ENSDARG00000090219,RP23-109E24.10
ENSDARG00000090219,Wdr45
ENSDARG00000009612,Chil6
ENSDARG00000020149,Acoxl
ENSDARG00000086493,Mtnr1b
ENSDARG00000079496,Bicd1
ENSDARG00000014796,Wnt11
ENSDARG00000007009,Hoxa11
ENSDARG00000031956,Tmem63a
ENSDARG00000062916,Mrpl37
ENSDARG00000005510,Gdf6
ENSDARG00000079396,Lrfn5
ENSDARG00000104049,Crebl2
ENSDARG00000101021,Slc22a5
ENSDARG00000025032,Nr3c1
ENSDARG00000014953,Cnih3
ENSDARG00000044074,Loxl2
ENSDARG00000063370,Sgk2
ENSDARG00000011049,Slc17a9
ENSDARG00000100209,Prpf39
ENSDARG00000098860,Fam57a
ENSDARG00000030311,Tmc2
ENSDARG00000003175,Stx5a
ENSDARG00000074634,Keap1
ENSDARG00000025043,Trip13
ENSDARG00000016161,Ccdc170
ENSDARG00000092813,Fndc7
ENSDARG00000012446,Helz2
ENSDARG00000058267,Glmn
ENSDARG00000058994,Stx1a
ENSDARG00000069427,Nkain2
ENSDARG00000027992,Hao2
ENSDARG00000088956,Cntd1
ENSDARG00000003382,Cwc25
ENSDARG00000069301,Tmem177
ENSDARG00000056226,Creb3l3
ENSDARG00000091788,Npffr1
ENSDARG00000015240,Cdkl5
ENSDARG00000040005,Scfd2
ENSDARG00000088293,Doc2b
ENSDARG00000068344,Mmab
ENSDARG00000044457,Gfi1
ENSDARG00000099579,Aldh18a1
ENSDARG00000061885,Satb2
ENSDARG00000056270,Atpaf2
ENSDARG00000101616,Arfgap1
ENSDARG00000016769,Sgtb
ENSDARG00000092052,Gstk1
ENSDARG00000013044,Ndufv2
ENSDARG00000087377,Lbh
ENSDARG00000045846,Osgep
ENSDARG00000102471,Trak2
ENSDARG00000086706,2900011O08Rik
ENSDARG00000057248,Sclt1
ENSDARG00000042014,Cyp11b1
ENSDARG00000042014,Cyp11b2
ENSDARG00000041119,Ceacam13
ENSDARG00000041119,Ceacam15
ENSDARG00000041119,Ceacam9
ENSDARG00000041119,Ceacam12
ENSDARG00000041119,Psg18
ENSDARG00000041119,Psg28
ENSDARG00000041119,Psg26
ENSDARG00000041119,Psg25
ENSDARG00000041119,Psg27
ENSDARG00000041119,Psg21
ENSDARG00000041119,Psg23
ENSDARG00000041119,Psg20
ENSDARG00000041119,Psg22
ENSDARG00000041119,Psg19
ENSDARG00000041119,Psg17
ENSDARG00000058445,Pdilt
ENSDARG00000036678,Trmt10a
ENSDARG00000002760,Gdf5
ENSDARG00000020187,Gca
ENSDARG00000000175,Hoxa2
ENSDARG00000039466,Hnrnph3
ENSDARG00000077817,Cxxc4
ENSDARG00000070787,Jup
ENSDARG00000074599,Frmd4b
ENSDARG00000102970,Tmem150a
ENSDARG00000062991,Abi1
ENSDARG00000058729,Akirin2
ENSDARG00000035985,Fam210a
ENSDARG00000095134,Ceacam13
ENSDARG00000095134,Ceacam15
ENSDARG00000095134,Ceacam9
ENSDARG00000095134,Ceacam12
ENSDARG00000095134,Psg18
ENSDARG00000095134,Psg28
ENSDARG00000095134,Psg26
ENSDARG00000095134,Psg25
ENSDARG00000095134,Psg27
ENSDARG00000095134,Psg21
ENSDARG00000095134,Psg23
ENSDARG00000095134,Psg20
ENSDARG00000095134,Psg22
ENSDARG00000095134,Psg19
ENSDARG00000095134,Psg17
ENSDARG00000061165,Slc6a4
ENSDARG00000093106,Zfp105
ENSDARG00000093106,9130023H24Rik
ENSDARG00000093106,Zfp3
ENSDARG00000003344,Xntrpc
ENSDARG00000003344,Trpc2
ENSDARG00000006818,Urod
ENSDARG00000068261,Pros1
ENSDARG00000015921,Pwp1
ENSDARG00000037894,Ezh1
ENSDARG00000051731,Faap24
ENSDARG00000013409,Bmp2
ENSDARG00000098141,Supt3
ENSDARG00000076923,Kazn
ENSDARG00000075405,Adck5
ENSDARG00000027357,Cd2bp2
ENSDARG00000099978,Glcci1
ENSDARG00000063544,Pip4k2a
ENSDARG00000055359,A530032D15Rik
ENSDARG00000055359,C130026I21Rik
ENSDARG00000077469,Polr1b
ENSDARG00000058367,Abhd14a
ENSDARG00000087107,Cfap221
ENSDARG00000037283,Plrg1
ENSDARG00000060661,Klf8
ENSDARG00000045301,St8sia3
ENSDARG00000069734,Hbb-bs
ENSDARG00000069734,Hbb-bh1
ENSDARG00000069734,Hbb-y
ENSDARG00000068981,Glce
ENSDARG00000088859,Taar5
ENSDARG00000088859,Taar6
ENSDARG00000088859,Taar7a
ENSDARG00000088859,Taar7b
ENSDARG00000088859,Taar7d
ENSDARG00000088859,Taar7e
ENSDARG00000088859,Taar7f
ENSDARG00000088859,Taar8a
ENSDARG00000088859,Taar8b
ENSDARG00000088859,Taar8c
ENSDARG00000088859,Taar9
ENSDARG00000017272,Eapp
ENSDARG00000070961,Lepr
ENSDARG00000017078,Mesp1
ENSDARG00000017078,Mesp2
ENSDARG00000099966,Polr2a
ENSDARG00000023302,Gpbar1
ENSDARG00000039412,Dmrta2
ENSDARG00000035676,Ptp4a2
ENSDARG00000032263,Xndc1
ENSDARG00000009447,Atp5g3
ENSDARG00000027750,Dpp7
ENSDARG00000057100,Zwilch
ENSDARG00000068507,Crybb1
ENSDARG00000003206,Chchd6
ENSDARG00000101990,Prss28
ENSDARG00000101990,Tpsab1
ENSDARG00000101990,Tpsg1
ENSDARG00000101990,Prss39
ENSDARG00000101990,Prss40
ENSDARG00000014986,Acvr1
ENSDARG00000090118,Qdpr
ENSDARG00000054340,Sla
ENSDARG00000027236,Rs1
ENSDARG00000070386,Krtcap2
ENSDARG00000101322,Tfrc
ENSDARG00000091990,Vmn2r90
ENSDARG00000091990,Vmn2r124
ENSDARG00000091990,Vmn2r94
ENSDARG00000091990,Vmn2r93
ENSDARG00000091990,Vmn2r95
ENSDARG00000091990,Vmn2r97
ENSDARG00000091990,Vmn2r99
ENSDARG00000091990,Vmn2r45
ENSDARG00000070913,Sox2
ENSDARG00000101460,Zfp112
ENSDARG00000101460,Zfp235
ENSDARG00000101460,Zfp114
ENSDARG00000101460,Zfp111
ENSDARG00000101460,Zfp109
ENSDARG00000101460,Zfp108
ENSDARG00000101460,Zfp93
ENSDARG00000101460,Zfp61
ENSDARG00000101460,Zfp94
ENSDARG00000088087,Kdm6b
ENSDARG00000052104,Atg4b
ENSDARG00000015947,Matn4
ENSDARG00000015747,Aarsd1
ENSDARG00000079027,Chsy1
ENSDARG00000079872,Rapgef4
ENSDARG00000038207,Aldh4a1
ENSDARG00000018846,Dgat2
ENSDARG00000068125,Nfu1
ENSDARG00000102254,Pycr2
ENSDARG00000060484,Ept1
ENSDARG00000033382,Grifin
ENSDARG00000068709,Fam174b
ENSDARG00000045167,Dlgap5
ENSDARG00000025850,Rps21
ENSDARG00000068380,Foxg1
ENSDARG00000068380,3110039M20Rik
ENSDARG00000042508,Ubr3
ENSDARG00000102365,Tceb3
ENSDARG00000091733,Taar5
ENSDARG00000091733,Taar6
ENSDARG00000091733,Taar7a
ENSDARG00000091733,Taar7b
ENSDARG00000091733,Taar7d
ENSDARG00000091733,Taar7e
ENSDARG00000091733,Taar7f
ENSDARG00000091733,Taar8a
ENSDARG00000091733,Taar8b
ENSDARG00000091733,Taar8c
ENSDARG00000091733,Taar9
ENSDARG00000075012,Glra2
ENSDARG00000056842,Usp30
ENSDARG00000008948,Pla2g3
ENSDARG00000098658,Slc47a2
ENSDARG00000098658,Slc47a1
ENSDARG00000098424,Zfy1
ENSDARG00000098424,Zfx
ENSDARG00000061644,Ensa
ENSDARG00000006206,Pou4f3
ENSDARG00000097803,2810006K23Rik
ENSDARG00000004497,Tspan33
ENSDARG00000040990,Usp26
ENSDARG00000008803,Marcks
ENSDARG00000036073,Cebpg
ENSDARG00000054799,Rfc1
ENSDARG00000002589,Mylpf
ENSDARG00000041080,Thap3
ENSDARG00000104576,Ppp1r3g
ENSDARG00000087633,Mamdc4
ENSDARG00000006678,Pth2r
ENSDARG00000088985,Spsb2
ENSDARG00000067719,Wwtr1
ENSDARG00000051886,Ankrd11
ENSDARG00000036058,Gnao1
ENSDARG00000035184,Tmem150a
ENSDARG00000094548,Taar2
ENSDARG00000094548,Taar3
ENSDARG00000094548,Taar4
ENSDARG00000096430,Ighv6-4
ENSDARG00000070818,Pax7
ENSDARG00000002077,Mnat1
ENSDARG00000076211,Art5
ENSDARG00000027143,Aptx
ENSDARG00000099928,Chrm5
ENSDARG00000056407,Irf8
ENSDARG00000032264,Mybl2
ENSDARG00000053656,Lypla2
ENSDARG00000090982,Slc44a1
ENSDARG00000100783,Prtg
ENSDARG00000077372,Tfrc
ENSDARG00000024160,Hao1
ENSDARG00000011027,Fgfr1
ENSDARG00000062019,Rufy2
ENSDARG00000104162,Hoxa11
ENSDARG00000061397,Trip12
ENSDARG00000002779,Pdx1
ENSDARG00000090454,Gnb1
ENSDARG00000059939,Dab1
ENSDARG00000052433,Inha
ENSDARG00000042922,Gpr173
ENSDARG00000007988,Masp2
ENSDARG00000090689,Hbb-bs
ENSDARG00000090689,Hbb-bh1
ENSDARG00000090689,Hbb-y
ENSDARG00000056855,Gatc
ENSDARG00000000068,Slc9a3r1
ENSDARG00000092379,Dynll1
ENSDARG00000074806,Afap1l2
ENSDARG00000105296,Ap3b2
ENSDARG00000041421,Taz
ENSDARG00000102221,Hacd4
ENSDARG00000070261,Crlf3
ENSDARG00000024619,Foxo6
ENSDARG00000010925,Htra3
ENSDARG00000078052,Emilin3
ENSDARG00000095913,Trim35
ENSDARG00000078890,Wdfy3
ENSDARG00000097530,Xkr5
ENSDARG00000091618,Cltc
ENSDARG00000071230,Lrfn5
ENSDARG00000079980,Gm43786
ENSDARG00000018574,Sf3b4
ENSDARG00000012788,Foxa3
ENSDARG00000020114,Slc20a1
ENSDARG00000100305,Hist2h2bb
ENSDARG00000070461,BC052040
ENSDARG00000051852,Kcnc1
ENSDARG00000102304,Ccdc171
ENSDARG00000021220,Hmgcl
ENSDARG00000100409,Caml
ENSDARG00000045888,Acat1
ENSDARG00000088029,Vmn2r90
ENSDARG00000088029,Vmn2r124
ENSDARG00000088029,Vmn2r94
ENSDARG00000088029,Vmn2r93
ENSDARG00000088029,Vmn2r95
ENSDARG00000088029,Vmn2r97
ENSDARG00000088029,Vmn2r99
ENSDARG00000088029,Vmn2r45
ENSDARG00000068566,Vmn2r90
ENSDARG00000068566,Vmn2r124
ENSDARG00000068566,Vmn2r94
ENSDARG00000068566,Vmn2r93
ENSDARG00000068566,Vmn2r95
ENSDARG00000068566,Vmn2r97
ENSDARG00000068566,Vmn2r99
ENSDARG00000068566,Vmn2r45
ENSDARG00000099186,Slc1a5
ENSDARG00000006754,Mllt3
ENSDARG00000079730,Fuz
ENSDARG00000091748,Tbx22
ENSDARG00000075513,Ccdc136
ENSDARG00000056007,Cyb5d1
ENSDARG00000054003,Rarg
ENSDARG00000039913,Tmem147
ENSDARG00000102110,Ccpg1
ENSDARG00000060469,Pik3r4
ENSDARG00000033533,Ccdc115
ENSDARG00000093440,Tnfaip6
ENSDARG00000060393,Fibcd1
ENSDARG00000078691,Gigyf1
ENSDARG00000103887,Lrrc16a
ENSDARG00000098989,Pla2g3
ENSDARG00000002402,Ercc3
ENSDARG00000100679,Lrch3
ENSDARG00000099221,Ppp2r2b
ENSDARG00000086620,Gckr
ENSDARG00000104311,Scmh1
ENSDARG00000104139,Atp1a3
ENSDARG00000093859,Trim35
ENSDARG00000086856,Stk35
ENSDARG00000015254,Fzr1
ENSDARG00000104148,Crebbp
ENSDARG00000045140,Lcmt1
ENSDARG00000057026,Ran
ENSDARG00000057026,1700009N14Rik
ENSDARG00000044976,Krt20
ENSDARG00000044976,Krt39
ENSDARG00000044976,Krt40
ENSDARG00000044976,Krt31
ENSDARG00000044976,Krt32
ENSDARG00000044976,Krt35
ENSDARG00000044976,Krt36
ENSDARG00000044976,Krt13
ENSDARG00000044976,Krt15
ENSDARG00000044976,Krt19
ENSDARG00000044976,Krt9
ENSDARG00000044976,Krt14
ENSDARG00000044976,Krt33a
ENSDARG00000044976,Krt33b
ENSDARG00000044976,Krt34
ENSDARG00000044976,Krt16
ENSDARG00000044976,Krt17
ENSDARG00000044976,Krt42
ENSDARG00000052164,Zfp507
ENSDARG00000042515,Gpr176
ENSDARG00000057025,Chrna2
ENSDARG00000026359,Pbld2
ENSDARG00000092668,Tlr11
ENSDARG00000023290,Fabp3
ENSDARG00000054442,Cbx1
ENSDARG00000074073,Map6
ENSDARG00000017612,Pnpo
ENSDARG00000087585,Fam222a
ENSDARG00000061941,Trpv4
ENSDARG00000104054,Mlxipl
ENSDARG00000042835,Tfdp2
ENSDARG00000041600,Wdr83
ENSDARG00000035697,Spin2c
ENSDARG00000035697,Gm20795
ENSDARG00000019404,Atp5d
ENSDARG00000018891,Rnaseh2a
ENSDARG00000090062,Rac3
ENSDARG00000052950,Arhgap23
ENSDARG00000043566,Nepro
ENSDARG00000012311,Myoz2
ENSDARG00000104539,Olfml2a
ENSDARG00000077265,Wdr89
ENSDARG00000096927,Tcaf3
ENSDARG00000096927,Tcaf2
ENSDARG00000096927,Tcaf1
ENSDARG00000054319,Oxct2b
ENSDARG00000013236,Dhcr24
ENSDARG00000017813,Pigs
ENSDARG00000044290,Rph3al
ENSDARG00000058421,Lgi1
ENSDARG00000092520,Ceacam13
ENSDARG00000092520,Ceacam15
ENSDARG00000092520,Ceacam9
ENSDARG00000092520,Ceacam12
ENSDARG00000092520,Psg18
ENSDARG00000092520,Psg28
ENSDARG00000092520,Psg26
ENSDARG00000092520,Psg25
ENSDARG00000092520,Psg27
ENSDARG00000092520,Psg21
ENSDARG00000092520,Psg23
ENSDARG00000092520,Psg20
ENSDARG00000092520,Psg22
ENSDARG00000092520,Psg19
ENSDARG00000092520,Psg17
ENSDARG00000079046,Rabl6
ENSDARG00000105384,Hist1h2ba
ENSDARG00000061981,Lap3
ENSDARG00000089276,Tmem235
ENSDARG00000076312,Myot
ENSDARG00000018559,Kdm7a
ENSDARG00000005823,Slc39a10
ENSDARG00000056744,Ctrc
ENSDARG00000036493,Gm7792
ENSDARG00000036493,Pramel6
ENSDARG00000036493,Gm16429
ENSDARG00000036493,BC061212
ENSDARG00000036493,Gm6351
ENSDARG00000036493,Gm3106
ENSDARG00000036493,Gm16522
ENSDARG00000036493,Gm6502
ENSDARG00000036493,AA792892
ENSDARG00000036493,Gm7682
ENSDARG00000036493,Gm3139
ENSDARG00000036493,Gm3147
ENSDARG00000036493,Gm6509
ENSDARG00000036493,Gm6205
ENSDARG00000036493,Gm3183
ENSDARG00000036493,Gm6367
ENSDARG00000036493,Prame
ENSDARG00000036493,Pramel1
ENSDARG00000036493,Pramef8
ENSDARG00000036493,Oog4
ENSDARG00000036493,Gm13043
ENSDARG00000036493,Gm13040
ENSDARG00000036493,Gm13057
ENSDARG00000036493,BC080695
ENSDARG00000036493,Gm13083
ENSDARG00000036493,Gm13088
ENSDARG00000036493,Gm13089
ENSDARG00000036493,Gm13078
ENSDARG00000036493,Gm16513
ENSDARG00000036493,Gm10424
ENSDARG00000036493,Gm3259
ENSDARG00000036493,Gm13023
ENSDARG00000036493,Gm13084
ENSDARG00000036493,Gm13103
ENSDARG00000036493,Lrrc14
ENSDARG00000036493,D5Ertd577e
ENSDARG00000036493,Gm3286
ENSDARG00000036493,Pramef6
ENSDARG00000036493,Pramef25
ENSDARG00000036493,Gm13101
ENSDARG00000036493,Pramef17
ENSDARG00000036493,Gm7971
ENSDARG00000036493,Gm7978
ENSDARG00000036493,Gm7982
ENSDARG00000036493,E330014E10Rik
ENSDARG00000036493,Pramel4
ENSDARG00000036493,Gm13102
ENSDARG00000036493,Oog3
ENSDARG00000036493,Oog2
ENSDARG00000036493,C87499
ENSDARG00000036493,C87977
ENSDARG00000038917,Rad50
ENSDARG00000105093,Wdr63
ENSDARG00000037679,Mpc2
ENSDARG00000041145,Paqr5
ENSDARG00000079717,Rbm12b1
ENSDARG00000078284,Phkb
ENSDARG00000093785,Taar5
ENSDARG00000093785,Taar6
ENSDARG00000093785,Taar7a
ENSDARG00000093785,Taar7b
ENSDARG00000093785,Taar7d
ENSDARG00000093785,Taar7e
ENSDARG00000093785,Taar7f
ENSDARG00000093785,Taar8a
ENSDARG00000093785,Taar8b
ENSDARG00000093785,Taar8c
ENSDARG00000093785,Taar9
ENSDARG00000018871,Henmt1
ENSDARG00000102047,Mab21l1
ENSDARG00000101217,Fam78a
ENSDARG00000058082,Birc7
ENSDARG00000056765,Ctrc
ENSDARG00000076571,Sp5
ENSDARG00000091512,Nfrkb
ENSDARG00000028899,Tekt4
ENSDARG00000074652,Smtnl1
ENSDARG00000002745,Tdh
ENSDARG00000044345,Cyfip1
ENSDARG00000017841,Cand1
ENSDARG00000007241,Bmyc
ENSDARG00000105254,Rab37
ENSDARG00000079672,Eftud1
ENSDARG00000043932,Stmn4
ENSDARG00000031985,Ppp2r4
ENSDARG00000100275,Nmi
ENSDARG00000058053,Serping1
ENSDARG00000044241,Dram2
ENSDARG00000027582,Angptl7
ENSDARG00000105303,Gm14151
ENSDARG00000105303,Gm14147
ENSDARG00000102125,Iqsec2
ENSDARG00000006290,Ndufs5
ENSDARG00000004386,9330182L06Rik
ENSDARG00000092834,Omg
ENSDARG00000103996,Spdl1
ENSDARG00000052652,Fermt1
ENSDARG00000037838,Unkl
ENSDARG00000035883,Nt5c1a
ENSDARG00000009949,Fndc4
ENSDARG00000105349,P4ha3
ENSDARG00000059700,Agmat
ENSDARG00000092374,Gm14151
ENSDARG00000092374,Gm14147
ENSDARG00000022841,Ptk2b
ENSDARG00000019144,Rab4a
ENSDARG00000070826,Bpgm
ENSDARG00000002021,Pygb
ENSDARG00000018856,Dclk1
ENSDARG00000101866,Asic3
ENSDARG00000101853,Zfp105
ENSDARG00000101853,9130023H24Rik
ENSDARG00000101853,Zfp3
ENSDARG00000075985,Gm4070
ENSDARG00000075985,Gvin1
ENSDARG00000088933,Golt1a
ENSDARG00000057331,Kcnk7
ENSDARG00000009123,Selp
ENSDARG00000008807,Bok
ENSDARG00000027182,Rnf25
ENSDARG00000101158,Gm14151
ENSDARG00000101158,Gm14147
ENSDARG00000077052,Tnrc18
ENSDARG00000006894,Oprk1
ENSDARG00000057644,Adam8
ENSDARG00000089963,Hbb-bs
ENSDARG00000089963,Hbb-bh1
ENSDARG00000089963,Hbb-y
ENSDARG00000008757,Entpd6
ENSDARG00000002210,Stk25
ENSDARG00000100666,Ep300
ENSDARG00000090387,Onecut2
ENSDARG00000008790,Actr3
ENSDARG00000100708,Jakmip3
ENSDARG00000053318,Lrrc46
ENSDARG00000030789,Ddx18
ENSDARG00000021846,Hid1
ENSDARG00000020427,Nceh1
ENSDARG00000012982,Nf1
ENSDARG00000102264,Trim35
ENSDARG00000079815,Lyrm7
ENSDARG00000038667,Fggy
ENSDARG00000099989,Creld1
ENSDARG00000044034,Tmem86a
ENSDARG00000019709,Rhou
ENSDARG00000074201,Flna
ENSDARG00000010186,Myo3a
ENSDARG00000094348,Gm14151
ENSDARG00000094348,Gm14147
ENSDARG00000076171,Zfp827
ENSDARG00000100552,Taco1
ENSDARG00000053878,Inpp5a
ENSDARG00000041008,Adra2b
ENSDARG00000074326,Mcm8
ENSDARG00000098780,Nsmce1
ENSDARG00000079834,Kdf1
ENSDARG00000102269,Gm14151
ENSDARG00000102269,Gm14147
ENSDARG00000075592,Tnfaip8l2
ENSDARG00000075785,Herc6
ENSDARG00000053344,Adgrd1
ENSDARG00000040564,Hnrnpul1
ENSDARG00000098984,Pid1
ENSDARG00000068323,Astn1
ENSDARG00000040230,Trim35
ENSDARG00000054597,Cnot6l
ENSDARG00000045639,Elavl4
ENSDARG00000012866,Picalm
ENSDARG00000061187,Cbx5
ENSDARG00000079660,Zdhhc21
ENSDARG00000104130,Rbm26
ENSDARG00000104282,Dcc
ENSDARG00000020015,Mrps33
ENSDARG00000074148,Rbpjl
ENSDARG00000043475,Tagap
ENSDARG00000071714,Zfp11
ENSDARG00000071714,4930522L14Rik
ENSDARG00000004018,Chst13
ENSDARG00000061108,Ep300
ENSDARG00000044942,Mrpl45
ENSDARG00000094833,Coa5
ENSDARG00000061549,Foxo1
ENSDARG00000074309,Cnnm4
ENSDARG00000070069,Pitx3
ENSDARG00000006601,Kazn
ENSDARG00000004745,Lmbr1l
ENSDARG00000062087,Nceh1
ENSDARG00000044511,Etv5
ENSDARG00000023394,Slc37a2
ENSDARG00000056324,Prss28
ENSDARG00000056324,Tpsab1
ENSDARG00000056324,Tpsg1
ENSDARG00000056324,Prss39
ENSDARG00000056324,Prss40
ENSDARG00000098855,Oxsm
ENSDARG00000090002,Cln6
ENSDARG00000086390,Taar5
ENSDARG00000086390,Taar6
ENSDARG00000086390,Taar7a
ENSDARG00000086390,Taar7b
ENSDARG00000086390,Taar7d
ENSDARG00000086390,Taar7e
ENSDARG00000086390,Taar7f
ENSDARG00000086390,Taar8a
ENSDARG00000086390,Taar8b
ENSDARG00000086390,Taar8c
ENSDARG00000086390,Taar9
ENSDARG00000076466,Maml1
ENSDARG00000068176,Uqcc1
ENSDARG00000089790,Efna5
ENSDARG00000087074,Zfp574
ENSDARG00000100093,Ppp2r2b
ENSDARG00000013667,Tbck
ENSDARG00000018820,Flnc
ENSDARG00000098952,Gata4
ENSDARG00000037488,Canx
ENSDARG00000105052,F13b
ENSDARG00000105052,Cfhr1
ENSDARG00000105052,Gm4788
ENSDARG00000105052,Cfhr2
ENSDARG00000105052,Cfh
ENSDARG00000103370,Lrrc8d
ENSDARG00000061498,Dusp13
ENSDARG00000054344,Gabpb2
ENSDARG00000037748,Slc43a1
ENSDARG00000030650,R3hdml
ENSDARG00000074728,Mfsd9
ENSDARG00000037738,Fbxl21
ENSDARG00000009958,Cbl
ENSDARG00000078983,Fam118b
ENSDARG00000075541,Ggt1
ENSDARG00000070174,Plekhh3
ENSDARG00000074524,Cntnap1
ENSDARG00000043157,Dnajb13
ENSDARG00000087625,Olfm5
ENSDARG00000074777,Ank1
ENSDARG00000043673,Begain
ENSDARG00000101368,Cngb3
ENSDARG00000069133,Mstn
ENSDARG00000068857,Gbp4
ENSDARG00000068857,Gbp8
ENSDARG00000068857,Gbp9
ENSDARG00000068857,Gbp6
ENSDARG00000068857,Gbp10
ENSDARG00000068857,Gbp11
ENSDARG00000041237,Med18
ENSDARG00000003789,Dennd5b
ENSDARG00000055659,Gpr161
ENSDARG00000101669,Elmod2
ENSDARG00000043238,Atg16l2
ENSDARG00000098273,Zbtb14
ENSDARG00000096408,Ighv7-1
ENSDARG00000096408,Ighv7-2
ENSDARG00000096408,Ighv7-3
ENSDARG00000096408,Ighv7-4
ENSDARG00000096408,Ighv13-2
ENSDARG00000096408,Ighv6-3
ENSDARG00000096408,Ighv6-5
ENSDARG00000096408,Ighv6-6
ENSDARG00000096408,Ighv6-7
ENSDARG00000096408,Ighv10-1
ENSDARG00000096408,Ighv10-3
ENSDARG00000015759,Tspan6
ENSDARG00000056742,Crmp1
ENSDARG00000034211,Capn2
ENSDARG00000032997,Rnf185
ENSDARG00000010752,Acsl4
ENSDARG00000039108,Trim35
ENSDARG00000099758,Igf2bp2
ENSDARG00000091211,Adh7
ENSDARG00000091211,Adh1
ENSDARG00000091211,Adh6a
ENSDARG00000091211,Adh4
ENSDARG00000001785,Irx2
ENSDARG00000035167,Mrpl48
ENSDARG00000010031,Ssh1
ENSDARG00000008637,Mttp
ENSDARG00000079873,Slc29a4
ENSDARG00000078605,Ptger1
ENSDARG00000099624,2610002M06Rik
ENSDARG00000101464,Hdgfrp3
ENSDARG00000041665,Mkrn1
ENSDARG00000040442,Prtg
ENSDARG00000098861,Riiad1
ENSDARG00000096333,Ighv4-1
ENSDARG00000096333,Ighv11-1
ENSDARG00000096333,Ighv11-2
ENSDARG00000096333,Ighv1-36
ENSDARG00000059945,Sv2a
ENSDARG00000018566,Flnc
ENSDARG00000101508,Nr6a1
ENSDARG00000062396,Anks1
ENSDARG00000101956,Prss28
ENSDARG00000101956,Tpsab1
ENSDARG00000101956,Tpsg1
ENSDARG00000101956,Prss39
ENSDARG00000101956,Prss40
ENSDARG00000077157,Synpo2
ENSDARG00000056535,Pla2g4e
ENSDARG00000056535,Pla2g4d
ENSDARG00000079826,Gpr174
ENSDARG00000062662,Lmod3
ENSDARG00000045887,Mmp7
ENSDARG00000004843,Foxp1
ENSDARG00000036109,Mtx1
ENSDARG00000098417,Syn3
ENSDARG00000011925,Spns1
ENSDARG00000102362,Slc25a12
ENSDARG00000092716,Vash1
ENSDARG00000020265,Angptl6
ENSDARG00000063718,Vps72
ENSDARG00000020964,Prkrir
ENSDARG00000036456,Anxa4
ENSDARG00000011506,Lpcat1
ENSDARG00000032218,Acss3
